"date","datetime","location","room","session","title","link"
2019-10-02,2019-10-02 10:50:00,"RSCC"," C1","Habitat Improvement and Restoration (hosted by AFS)","Soda Butte Creek Restoration: Working Together to Get the Job Done","https://afstws2019.org/sessions/habitat-improvement-and-restoration/40217"
2019-10-02,2019-10-02 11:10:00,"RSCC"," C1","Habitat Improvement and Restoration (hosted by AFS)","Wetland Restoration and Fisheries Output: The Nigerian Experience","https://afstws2019.org/sessions/habitat-improvement-and-restoration/40010"
2019-10-02,2019-10-02 10:10:00,"RSCC"," A9","CA Salmon Ecology and Management (hosted by AFS)","Barred from the Ocean: Consequences of a Unique Estuary Phenomenon on Recruitment of Chinook Salmon","https://afstws2019.org/sessions/ca-salmon-ecology-and-management/39923"
2019-10-02,2019-10-02 10:30:00,"RSCC"," A9","CA Salmon Ecology and Management (hosted by AFS)","Interannual Variation in Condition of Adult Chinook Salmon As Monitored in the Central Valley, California River Sport Fishery","https://afstws2019.org/sessions/ca-salmon-ecology-and-management/40660"
2019-10-02,2019-10-02 10:50:00,"RSCC"," A9","CA Salmon Ecology and Management (hosted by AFS)","An Evaluation of Juvenile Salmonid (Oncorhynchus Spp.) Habitat in the Upper Sacramento River","https://afstws2019.org/sessions/ca-salmon-ecology-and-management/39452"
2019-10-02,2019-10-02 11:10:00,"RSCC"," A9","CA Salmon Ecology and Management (hosted by AFS)","Trends in Juvenile Fall-Run Chinook Salmon Migration Characteristics from the Stanislaus River over 20 Years","https://afstws2019.org/sessions/ca-salmon-ecology-and-management/40510"
2019-10-02,2019-10-02 11:30:00,"RSCC"," A9","CA Salmon Ecology and Management (hosted by AFS)","Developing Advanced Tools to Understand Habitat Availability in a Disturbed Landscape on the Merced River","https://afstws2019.org/sessions/ca-salmon-ecology-and-management/39799"
2019-10-02,2019-10-02 10:10:00,"RSCC"," A12","Detection, Fate, and Effects of Microplastics in the Aquatic Environment (hosted by AFS)","Microplastics in Mississippi River Fishes","https://afstws2019.org/sessions/detection-fate-and-effects-of-microplastics-in-the-aquatic-environment/39394"
2019-10-02,2019-10-02 10:30:00,"RSCC"," A12","Detection, Fate, and Effects of Microplastics in the Aquatic Environment (hosted by AFS)","Uptake of Microplastics By Subyearling Chinook Salmon (Oncorhynchus tshawytscha) in a Regulated River System (Snake River, USA)","https://afstws2019.org/sessions/detection-fate-and-effects-of-microplastics-in-the-aquatic-environment/40476"
2019-10-02,2019-10-02 10:10:00,"RSCC"," A1","It Takes a Village: Success Stories in Community-Based Conservation","Training Villagers to Manage Their Local Fisheries through Community Programs in Bhutan","https://afstws2019.org/sessions/it-takes-a-village-success-stories-in-community-based-conservation/40211"
2019-10-02,2019-10-02 10:30:00,"RSCC"," A1","It Takes a Village: Success Stories in Community-Based Conservation","Engaging Communities, Protecting Freshwaters: Lessons from Fish Conservation Zones in Laos","https://afstws2019.org/sessions/it-takes-a-village-success-stories-in-community-based-conservation/40393"
2019-10-02,2019-10-02 10:50:00,"RSCC"," A1","It Takes a Village: Success Stories in Community-Based Conservation","Community-Based Reserves Benefit Fish and Fishers in Southeast Asia’s Salween River Basin","https://afstws2019.org/sessions/it-takes-a-village-success-stories-in-community-based-conservation/40719"
2019-10-02,2019-10-02 11:10:00,"RSCC"," A1","It Takes a Village: Success Stories in Community-Based Conservation","Reef to Aquarium: How One Village Is Creating a Sea Change in the Ornamental Fish Trade","https://afstws2019.org/sessions/it-takes-a-village-success-stories-in-community-based-conservation/39974"
2019-10-02,2019-10-02 11:30:00,"RSCC"," A1","It Takes a Village: Success Stories in Community-Based Conservation","Mapping out Alaska’s Salmon/People System: Challenges and Opportunities for Change","https://afstws2019.org/sessions/it-takes-a-village-success-stories-in-community-based-conservation/40556"
2019-10-02,2019-10-02 10:10:00,"RSCC"," D1","Challenges, Opportunities, and Innovation in Crustacean Fisheries (hosted by AFS)","The Global Rise of Crustaceans in World Fisheries","https://afstws2019.org/sessions/challenges-opportunities-and-innovation-in-crustacean-fisheries/38903"
2019-10-02,2019-10-02 10:30:00,"RSCC"," D1","Challenges, Opportunities, and Innovation in Crustacean Fisheries (hosted by AFS)","An Assessment of Vertical Line Use in Gulf of Maine Fixed Gear Fisheries for Conservation of the Endangered North Atlantic Right Whale","https://afstws2019.org/sessions/challenges-opportunities-and-innovation-in-crustacean-fisheries/38812"
2019-10-02,2019-10-02 10:50:00,"RSCC"," D1","Challenges, Opportunities, and Innovation in Crustacean Fisheries (hosted by AFS)","Migratory Movements of Spawning Female Blue Crabs in Louisiana","https://afstws2019.org/sessions/challenges-opportunities-and-innovation-in-crustacean-fisheries/39902"
2019-10-02,2019-10-02 11:10:00,"RSCC"," D1","Challenges, Opportunities, and Innovation in Crustacean Fisheries (hosted by AFS)","Large-Scale Movements of Spawning Female Blue Crabs in the Gulf of Mexico: A Gulf-Wide Mark-Recapture Study","https://afstws2019.org/sessions/challenges-opportunities-and-innovation-in-crustacean-fisheries/40638"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Determining Distribution of the Northern Rocky Mountain Fisher Population","https://afstws2019.org/sessions/biometrics-iii/36794"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Using Incidental Mark-Encounter Data to Improve Survival Estimation","https://afstws2019.org/sessions/biometrics-iii/35800"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Stopover Population Dynamics and Migratory Connectivity of Red Knots at Cape Cod, Massachusetts: Bayesian Analysis of Mark-Recapture and Stable Isotope Data","https://afstws2019.org/sessions/biometrics-iii/37934"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Ocelot, Bobcat, and Coyote Interactions in South Texas: A Novel Approach to Multi-Species Occupancy Models","https://afstws2019.org/sessions/biometrics-iii/36640"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Effort and Trade-Offs for Effective Multispecies Carnivore Monitoring","https://afstws2019.org/sessions/biometrics-iii/37323"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Estimating Abundance and Detection Probability of an Unmarked Desert Bighorn Sheep Population in Central Nevada By Leveraging Auxiliary Information from a Subset of Marked Individuals","https://afstws2019.org/sessions/biometrics-iii/37929"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F1","Biometrics III (hosted by TWS)","What Is the Impact of Poaching on Wildlife? Combining Ranger-Based Monitoring and Camera Trap Data from Volcanoes National Park, Rwanda","https://afstws2019.org/sessions/biometrics-iii/37643"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Investigating Space Use of Animals: A Simulation-Based Approach","https://afstws2019.org/sessions/biometrics-iii/36335"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Relating Latent True Occupancy to Landscape Features in the Presence of Inter-Annual Swings in Apparent Occupancy","https://afstws2019.org/sessions/biometrics-iii/35892"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F1","Biometrics III (hosted by TWS)","Using Distance Sampling to Monitor Northern Bobwhite Densities throughout a Large-Scale Grazing Impact Study","https://afstws2019.org/sessions/biometrics-iii/35862"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Linking Population Performance to Nutritional Condition in Bighorn Sheep","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37893"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Acute Thermal and Stress Response in Moose to Chemical Immobilization","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37573"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Waffling over Wapiti: Virginia’s Controversial and Continued Effort to Restore Elk for over a Century.","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/36319"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Variation in the Nutritional Landscape Links Behavior to Early Winter Condition of Mule Deer","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/34840"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Relationship between Mule Deer Reproduction and Resource Selection: Quid Pro Quo","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37947"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","From Fallow to Fat: Resource Selection Effects on Mule Deer Morphology in a Fragmented Landscape","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37334"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Movement Patterns and Resource Selection of Male Mule Deer and White-Tailed Deer in Western Kansas","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37844"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Boldness Decreases Survival of Female White-Tailed Deer in the Presence of Florida Panthers","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37803"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Fuel Reduction Logging Influences Forage Resources and Nutrient Intake of Deer in Northeastern Washington","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37933"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F9","Conservation & Ecology of Mammals V (hosted by TWS)","Noninvasive Sampling Reveals Short-Term Genetic Rescue in an Endangered Red Fox Population","https://afstws2019.org/sessions/conservation-ecology-of-mammals-v/37538"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Status of Colorado Frnge-Toed Lizards within the Imperial Sand Dunes Recreation Area in Southeast California.","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/38236"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Regional Trends in Spotted Turtle Movement Patterns","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37421"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Monitoring Protocol Development and Assessment for Dixie Valley Toads (Anaxyrus williamsi)","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37419"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Landscape Associations of Breeding Anurans in Great Lakes Coastal Wetlands","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37449"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Thermal Ecology, Individual Growth, and the Implications of Climate Change across Populations of a Widespread Salamander","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/36529"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Factors Affecting Functional Landscape Connectivity in a Pool Breeding Amphibian Community","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37561"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Does Life History Variation Mediate the Effects of Disease in Salamanders?","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37851"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Modeling Strategies and Evaluating Success during Repatriations of Elusive and Endangered Species","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/36829"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Bioaccumulation and Sublethal Effects on Spotted Salamanders from Exposure to Soil Containing the Pesticide Imidacloprid","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/35982"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F3","Ecology & Conservation of Herptiles I (hosted by TWS)","Rangewide Environmental Sensitivities of Mojave Desert Tortoise Demographic Rates: New Insights from Old Data","https://afstws2019.org/sessions/ecology-conservation-of-herptiles-i/37383"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Vertical and Horizontal Vegetation Cover Synergistically Shape Prey Behaviour","https://afstws2019.org/sessions/predator-prey-dynamics/35432"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Wildlife Whodunit: Forensic Identification of Predators to Improve Wildlife Conservation","https://afstws2019.org/sessions/predator-prey-dynamics/38138"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Predator-Prey Dynamics at Structures Installed to Enhance Availability of Nesting Substrates for Arboreal Mammals","https://afstws2019.org/sessions/predator-prey-dynamics/37859"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Desert Bighorn Sheep Habitat Selection and Mountain Lion Predation Risk","https://afstws2019.org/sessions/predator-prey-dynamics/36887"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Spatial and Behavioral Predictors of Mortality Risk for a Large Carnivore in a Human-Dominated Landscape","https://afstws2019.org/sessions/predator-prey-dynamics/37312"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Ecology of an Unexploited Population of Mountain Lions in One of the Driest Ecosystems in North America","https://afstws2019.org/sessions/predator-prey-dynamics/37124"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Linking Habitat Use and Demography: Effects of Spatial Variation in Predation Risk, Prey Availability, and Habitat Complexity on the Survival of Cheetahs","https://afstws2019.org/sessions/predator-prey-dynamics/37862"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Prey Composition and the Relationship between Nesting Success and Food Provisioning of Ospreys in Northwestern California.","https://afstws2019.org/sessions/predator-prey-dynamics/37114"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","Spatially-Explicit Predator Impact Models: Linking Common Raven Density to Sage-Grouse Nest Success Using Hierarchical Modeling","https://afstws2019.org/sessions/predator-prey-dynamics/38061"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F4","Predator-Prey Dynamics (hosted by TWS)","GPS Collars and Nest Temperature Loggers Reveal How Individual Mesopredators Interact with Ground-Nesting Waterfowl","https://afstws2019.org/sessions/predator-prey-dynamics/36439"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Understanding Umwelt: A Lesser Prairie-Chicken’s Perspective on Navigating the Anthropogenic Landscape","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37559"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","The Nevada Conservation Credit System: A Mechanism to Achieve Net Conservation Gain for Greater Sage-Grouse Habitat","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/38165"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Scale Dependency: Influencing Pheasant Populations Using Cover Crops","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37154"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Relationship between Grass Height and Nesting Success of Greater Sage-Grouse","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37774"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Identity Crisis in Wild Turkey: Genetic and Plumage Variation","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/35999"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Non-Native Grasses Reduce Scaled Quail Habitat","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37416"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Impacts of the Temporary Loss of CRP on Greater Sage-Grouse in Washington State","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/36846"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Effects of Source Population and Release Strategy on Reintroduced Scaled Quail Mortality and Dispersal","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37083"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Movement of Breeding and Non-Breeding Ravens, Raven Nest Removal, and Greater Sage-Grouse Nest Success","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/37066"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F2","Upland Game Bird Ecology & Management III (hosted by TWS)","Habitat Selection and Survival of Pheasant Broods in Southwest Minnesota","https://afstws2019.org/sessions/upland-game-bird-ecology-management-iii/38106"
2019-10-02,2019-10-02 13:10:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Does Cattle Grazing or Plant Diversity Affect Bird Densities in CRP Grasslands?","https://afstws2019.org/sessions/wildlife-agriculture-interactions/36058"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Low Structural Complexity and Heterogeneity of Vegetation in Hybrid Poplar Plantations Drive Bird and Mammal Communities Differences with Natural Forests","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37466"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Agricultural Influences on Resource Selection By Pronghorn in Texas","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37450"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Utilizing High Resolution Waterfowl Telemetry Data to Assess Waterfowl-Livestock Interactions Related to Disease Risks","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37472"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Conservation Reserve Program Is a Key Element for Managing White-Tailed Deer Populations at Multiple Spatial Scales","https://afstws2019.org/sessions/wildlife-agriculture-interactions/36589"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Livestock Use of Riparian Exclosures on Two Southwestern National Forests","https://afstws2019.org/sessions/wildlife-agriculture-interactions/38148"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","What Happens When the Money Stops Flowing; Potential Response of Kentucky Landowners to the End of CREP Payments.","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37086"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Protecting Soybean from Deer Browsing Using Sicklepod Extract: From Captive Facility to Field Testing","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37308"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Barriers to Assessing Methods to Protect Livestock from Predators","https://afstws2019.org/sessions/wildlife-agriculture-interactions/37701"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F10","Wildlife-Agriculture Interactions (hosted by TWS)","Spatio-Temporal Activity Patterns of Northern Great Plain Ungulates in Relation to Grazing Management","https://afstws2019.org/sessions/wildlife-agriculture-interactions/36201"
2019-10-02,2019-10-02 13:10:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Using Quantitative Decision-Support Tools to Manage a Threatened Trout at Landscape Scales","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34906"
2019-10-02,2019-10-02 13:30:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Using Greenness Indices to Manage Riparian Areas for Sage-Grouse Chick Selection and Survival in the Great Basin","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34907"
2019-10-02,2019-10-02 13:50:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Assessing the Role of Climate and Resource Management on Groundwater Dependent Ecosystem Changes in Arid Environments with the Landsat Archive and Cloud Computing","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34908"
2019-10-02,2019-10-02 14:10:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Not All Wet Meadows Are Equal to Greater Sage-Grouse and Managers Forecasting Landscape Restoration","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34909"
2019-10-02,2019-10-02 14:50:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Refreshment Break",""
2019-10-02,2019-10-02 15:00:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Conservation Efforts Database v2: Conservation Planning and Implementation Monitoring","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/40771"
2019-10-02,2019-10-02 15:20:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Riparian Restoration for Fish and Wildlife Along an Urban Corridor in the Rio Grande","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34912"
2019-10-02,2019-10-02 15:40:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Water Resources As a Central Theme for Collaborative Conservation across North America’s Hot Deserts","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34913"
2019-10-02,2019-10-02 16:00:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Providing a Model for Successful Collaboration and Restoration in Southwestern Desert Riparian Systems","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34914"
2019-10-02,2019-10-02 16:20:00,"RSCC"," D7","Landscape-scale Planning and Conservation of Wetland Resources for Wildlife and Ecological Resilience","Binational Partnerships for Restoration of the Colorado River Delta","https://afstws2019.org/sessions/landscape-scale-planning-and-conservation-of-wetland-resources-for-wildlife-and-ecological-resilience/34915"
2019-10-02,2019-10-02 13:10:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Estimating Juvenile Survival of Emperor Penguins Using Bayesian Integrated Population Modeling","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34991"
2019-10-02,2019-10-02 13:30:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Spatio-Temporal Dynamics of Sage-Grouse Populations in Nevada","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34994"
2019-10-02,2019-10-02 13:50:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Building Integrated Population Models with Harvest Data","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34992"
2019-10-02,2019-10-02 14:10:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Using an Integrated Population Model to Inform Sage Grouse Management","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/35004"
2019-10-02,2019-10-02 14:30:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Integrating Distance Sampling and Presence-Only Data to Estimate Abundance","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34996"
2019-10-02,2019-10-02 14:50:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Stitching the Pieces Together: Combining Multiple Sources of Data When Spatial Scale and Location Are Uncertain","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34997"
2019-10-02,2019-10-02 15:40:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Integrated Population Models: Model Assumptions and Inference","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34998"
2019-10-02,2019-10-02 16:00:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Multi-Scale Population Assessment of White Tailed Ptarmigan","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/34999"
2019-10-02,2019-10-02 16:20:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Combining Multiple Data Sets to Improve Inferences on the Abundance and Dynamics of Populations: Overview and Synthesis","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/35002"
2019-10-02,2019-10-02 16:40:00,"RSCC"," D10","Leveraging Multiple Data Sources with Hierarchical Models","Integrating Data Sources across the Annual Cycle to Understand Population Dynamics of the Eastern Monarch Butterfly","https://afstws2019.org/sessions/leveraging-multiple-data-sources-with-hierarchical-models/35001"
2019-10-02,2019-10-02 13:10:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Mapping Snow Season Dynamics across North America Using Satellite Imagery and Google Earth Engine","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/36261"
2019-10-02,2019-10-02 13:30:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Chasing Snow: The Behavioral Consequences of Inconsistent Snow on a Snow Specialist","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35056"
2019-10-02,2019-10-02 13:50:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Consistent Responses to Snow and Forest Cover between Disjunct, Peripheral Populations of Snowshoe Hares","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/36263"
2019-10-02,2019-10-02 14:10:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Reenacting the Range Contraction of Snowshoe Hare Via an Experimental Translocation","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35057"
